GVW,Chance
1,5.7153E-05
2,7.30289E-05
3,0.000152408
4,0.00018416
5,0.000508027
6,0.001324045
7,0.002117837
8,0.002238493
9,0.002733819
10,0.0037848
11,0.005921688
12,0.008925396
13,0.01288483
14,0.021937233
15,0.033031269
16,0.029440154
17,0.027300091
18,0.025912543
19,0.024464667
20,0.023159673
21,0.023527992
22,0.023448613
23,0.023572445
24,0.022000737
25,0.022410333
26,0.022019788
27,0.021816577
28,0.022232524
29,0.022781828
30,0.023051717
31,0.024391638
32,0.025683931
33,0.026734912
34,0.02944968
35,0.03446327
36,0.039899157
37,0.048824553
38,0.062614306
39,0.074076661
40,0.073460679
41,0.051926692
42,0.030040261
43,0.01334523
44,0.006153475
45,0.002829074
46,0.001470103
47,0.000692187
48,0.000358794
49,0.000203211
50,0.000136532
51,7.93792E-05
52,5.08027E-05
53,6.03282E-05
54,2.54013E-05
55,6.35034E-06
56,3.17517E-06
57,3.17517E-06
60,3.17517E-06
